facility_name,site_code,operator_name,operator_parent,country,metro,city,address,it_capacity_mw,colo_cages,private_cabinets,partial_cabinets,bare_metal,remote_hands,public_cloud,certifications,leaseable_signal,nearest_facilities,operator_website,facility_url,datacenters_com_url,cloudscene_url,relevance_score,relevance_reason,tags,confidence,exclude_from_outreach,scraped_at,source_url,notes
InterNexa Medellin,,InterNexa,,Colombia,Medellin,Medellin,Cl. 12 Sur #18-168,,True,True,True,False,True,False,,Yes,GTD El Poblado (3.54 km); Datamovilidad Data Center (6.97 km); Dataware Sistemas Data Center (7.03 km); ODATA BG03 (218.16 km); ODATA BG02 (218.52 km),https://www.datacentermap.com/visit/datacenter/internexa-medellin/,https://www.datacentermap.com/colombia/medellin/internexa-medellin/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",Med,False,2026-08-07T20:34:33Z,https://www.datacentermap.com/colombia/medellin/internexa-medellin/,"Operator HQ: Medellín, Colombia. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Equinix MX1,MX1,Equinix,,Mexico,Mexico City,El Marques,Parque Tecnologico Innovacion - Lte 79,,False,True,True,False,True,False,,Yes,Equinix MX2 (0.1 km); KIO Queretaro 2 (2.44 km); KIO Queretaro 1 (2.5 km); Bleeding Edge QRO1 (3.78 km); ODATA QR03 (3.94 km),https://www.datacentermap.com/visit/datacenter/equinix-mx1/,https://www.datacentermap.com/mexico/mexico-city/equinix-mx1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:36:25Z,https://www.datacentermap.com/mexico/mexico-city/equinix-mx1/,"Operator HQ: Redwood City, California. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
Equinix MX2,MX2,Equinix,,Mexico,Mexico City,El Marques,Parque Tecnologico Innovacion - Lte 80,,False,True,True,False,True,False,,Yes,Equinix MX1 (0.1 km); KIO Queretaro 2 (2.35 km); KIO Queretaro 1 (2.4 km); Bleeding Edge QRO1 (3.7 km); ODATA QR03 (3.86 km),https://www.datacentermap.com/visit/datacenter/equinix-mx2/,https://www.datacentermap.com/mexico/mexico-city/equinix-mx2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:36:29Z,https://www.datacentermap.com/mexico/mexico-city/equinix-mx2/,"Operator HQ: Redwood City, California. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
IPXON Mexico DF,,IPXON Networks,,Mexico,Mexico City,Mexico City,Blvd. Benito Juárez 20,,False,True,True,False,True,False,,Yes,KIO Tultitlan (0 km); Scala Data Centers SMEXTP01 (13.27 km); Marcatel Mexico City (15.88 km); Triara Mexico City (17.91 km); Pentafon Data Center (21.12 km),https://www.datacentermap.com/visit/datacenter/ipxon-mexico-df/,https://www.datacentermap.com/mexico/mexico-city/ipxon-mexico-df/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:36:37Z,https://www.datacentermap.com/mexico/mexico-city/ipxon-mexico-df/,"Operator HQ: Cordoba, Cordoba. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
KIO Santa Fe 2,MEX2,KIO Networks,,Mexico,Mexico City,Cuajimalpa,Prolongación Paseo de la Reforma 5396,2.5,True,True,True,False,True,False,,Yes,MTP Santa Fe (0.06 km); KIO Santa Fe 1 (0.36 km); KIO Santa Fe 4 (0.39 km); KIO Santa Fe 3 (2.34 km); KIO Interlomas (4.16 km),https://www.datacentermap.com/visit/datacenter/kio-mexico-2/,https://www.datacentermap.com/mexico/mexico-city/kio-mexico-2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:36:42Z,https://www.datacentermap.com/mexico/mexico-city/kio-mexico-2/,"Operator HQ: San Diego, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
KIO Santa Fe 1,MEX1,KIO Networks,,Mexico,Mexico City,Cuajimalpa,Carr. México-Toluca 5287,,True,True,True,False,True,False,,Yes,KIO Santa Fe 4 (0.03 km); KIO Santa Fe 2 (0.36 km); MTP Santa Fe (0.41 km); KIO Santa Fe 3 (1.99 km); KIO Interlomas (4.03 km),https://www.datacentermap.com/visit/datacenter/kio-networks/,https://www.datacentermap.com/mexico/mexico-city/kio-networks/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, GovCaptive, MultiSiteOperator",High,False,2026-08-07T20:36:46Z,https://www.datacentermap.com/mexico/mexico-city/kio-networks/,"Operator HQ: San Diego, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
KIO Santa Fe 4,MEX8,KIO Networks,,Mexico,Mexico City,Cuajimalpa,Carr. México - Toluca 5287,4.0,True,True,True,False,True,False,,Yes,KIO Santa Fe 1 (0.03 km); KIO Santa Fe 2 (0.39 km); MTP Santa Fe (0.44 km); KIO Santa Fe 3 (1.96 km); KIO Interlomas (4.02 km),https://www.datacentermap.com/visit/datacenter/kio-santa-fe-4/,https://www.datacentermap.com/mexico/mexico-city/kio-santa-fe-4/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, AIMention, MultiSiteOperator",High,False,2026-08-07T20:36:50Z,https://www.datacentermap.com/mexico/mexico-city/kio-santa-fe-4/,"Operator HQ: San Diego, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
KIO Tultitlan,MEX5,KIO Networks,,Mexico,Mexico City,Tultitlan,Blvd. Benito Juárez 20,,True,True,True,False,True,False,,Yes,IPXON Mexico DF (0 km); Scala Data Centers SMEXTP01 (13.27 km); Marcatel Mexico City (15.88 km); Triara Mexico City (17.9 km); Pentafon Data Center (21.12 km),https://www.datacentermap.com/visit/datacenter/reditdatapark/,https://www.datacentermap.com/mexico/mexico-city/reditdatapark/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Colo, Hyperscale, MultiSiteOperator",High,False,2026-08-07T20:37:07Z,https://www.datacentermap.com/mexico/mexico-city/reditdatapark/,"Operator HQ: San Diego, California. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands."
KIO Interlomas,MEX4,KIO Networks,,Mexico,Mexico City,Huixquilucan,Blvd. Magnocentro 6,,True,True,True,False,True,False,,Yes,KIO Santa Fe 3 (3.4 km); KIO Santa Fe 4 (4.02 km); KIO Santa Fe 1 (4.03 km); MTP Santa Fe (4.15 km); KIO Santa Fe 2 (4.16 km),https://www.datacentermap.com/visit/datacenter/xertix-interlomas/,https://www.datacentermap.com/mexico/mexico-city/xertix-interlomas/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:37:32Z,https://www.datacentermap.com/mexico/mexico-city/xertix-interlomas/,"Operator HQ: San Diego, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
KIO Santa Fe 3,MEX3,KIO Networks,,Mexico,Mexico City,Santa Fe,Alfonso Nápoles Gándara 50,,True,True,True,False,True,False,,Yes,KIO Santa Fe 4 (1.96 km); KIO Santa Fe 1 (1.99 km); KIO Santa Fe 2 (2.34 km); MTP Santa Fe (2.38 km); KIO Interlomas (3.4 km),https://www.datacentermap.com/visit/datacenter/xertix/,https://www.datacentermap.com/mexico/mexico-city/xertix/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:37:36Z,https://www.datacentermap.com/mexico/mexico-city/xertix/,"Operator HQ: San Diego, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
MTP Santa Fe,,MTP,,Mexico,Mexico City,Cuajimalpa de Morelos,Carr. México-Toluca 2977,,False,True,True,False,True,False,Tier 3; PCI-DSS,Yes,KIO Santa Fe 2 (0.06 km); KIO Santa Fe 1 (0.41 km); KIO Santa Fe 4 (0.44 km); KIO Santa Fe 3 (2.38 km); KIO Interlomas (4.15 km),https://www.datacentermap.com/visit/datacenter/mtp-santa-fe/,https://www.datacentermap.com/mexico/mexico-city/mtp-santa-fe/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:36:59Z,https://www.datacentermap.com/mexico/mexico-city/mtp-santa-fe/,"Operator HQ: ciudad de méxico, ciudad de méxico. Services offered: Private Cabinets, Partial Cabinets, Remote Hands."
Scala Data Centers SMEXTP01,SMEXTP01,Scala Data Centers,,Mexico,Mexico City,Tepotzotlan,Av Industrial 6,900.0,True,True,False,False,True,False,PCI-DSS; ISO 27001,Yes,KIO Tultitlan (13.27 km); IPXON Mexico DF (13.27 km); Marcatel Mexico City (28 km); Triara Mexico City (29.02 km); Cirion MEX1 (32.41 km),https://www.datacentermap.com/visit/datacenter/scala-smextp01/,https://www.datacentermap.com/mexico/mexico-city/scala-smextp01/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:37:19Z,https://www.datacentermap.com/mexico/mexico-city/scala-smextp01/,"Operator HQ: Tamboré, Brazil. Services offered: Cages, Private Cabinets, Remote Hands."
Triara Mexico City,,TELMEX Triara,,Mexico,Mexico City,Mexico City,C. Cam. a Nextengo 78,,True,True,False,False,False,False,PCI-DSS; ISO 27001,Yes,Pentafon Data Center (3.57 km); Cirion MEX1 (3.65 km); Marcatel Mexico City (3.81 km); KIO Interlomas (11.92 km); KIO Santa Fe 3 (13.34 km),https://www.datacentermap.com/visit/datacenter/triara-mexico-city/,https://www.datacentermap.com/mexico/mexico-city/triara-mexico-city/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:37:27Z,https://www.datacentermap.com/mexico/mexico-city/triara-mexico-city/,"Operator HQ: , Mexico. Services offered: Cages, Private Cabinets."
Ascenty - Queretaro MEX3,MEX03,Ascenty Data Centers,,Mexico,Queretaro,Queretaro,"Vesta Industrial Park, Camino a Nativitas 800",,True,True,True,False,True,False,,Yes,Ascenty - Queretaro MEX1 (0.2 km); Equinix MX3x (0.64 km); CloudHQ QRO1 (3.04 km); CloudHQ QRO2 (3.25 km); CloudHQ QRO3 (3.5 km),https://www.datacentermap.com/visit/datacenter/ascenty-queretaro-qro3/,https://www.datacentermap.com/mexico/queretaro/ascenty-queretaro-qro3/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:38:42Z,https://www.datacentermap.com/mexico/queretaro/ascenty-queretaro-qro3/,"Operator HQ: Vinhedo, Sao Paulo. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Remote Hands."
Ascenty - Queretaro MEX1,MEX01,Ascenty Data Centers,,Mexico,Queretaro,Queretaro,"Vesta Industrial Park, Camino a Nativitas 800",,True,True,True,False,True,False,,Yes,Ascenty - Queretaro MEX3 (0.2 km); Equinix MX3x (0.84 km); CloudHQ QRO1 (3.04 km); CloudHQ QRO2 (3.25 km); CloudHQ QRO3 (3.5 km),https://www.datacentermap.com/visit/datacenter/camino-a-nativitas-800-colon/,https://www.datacentermap.com/mexico/queretaro/camino-a-nativitas-800-colon/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:38:51Z,https://www.datacentermap.com/mexico/queretaro/camino-a-nativitas-800-colon/,"Operator HQ: Vinhedo, Sao Paulo. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Remote Hands."
Ascenty- Queretaro MEX2,MEX02,Ascenty Data Centers,,Mexico,Queretaro,Queretaro,Carretera Estatal 100,,True,True,True,False,True,False,,Yes,CloudHQ QRO6 (5.6 km); CloudHQ QRO5 (5.72 km); CloudHQ QRO4 (5.82 km); CloudHQ QRO3 (5.94 km); CloudHQ QRO Campus (6.01 km),https://www.datacentermap.com/visit/datacenter/carretera-estatal-100-colon/,https://www.datacentermap.com/mexico/queretaro/carretera-estatal-100-colon/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:38:55Z,https://www.datacentermap.com/mexico/queretaro/carretera-estatal-100-colon/,"Operator HQ: Vinhedo, Sao Paulo. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Remote Hands."
CloudHQ QRO1,QRO1,CloudHQ,,Mexico,Queretaro,Galeras,"Carretera Estatal No.100, El Colorado-Higuerillas",48.0,True,True,False,False,False,False,,Yes,CloudHQ QRO2 (0.21 km); CloudHQ QRO3 (0.47 km); CloudHQ QRO Campus (0.5 km); CloudHQ QRO4 (0.61 km); CloudHQ QRO5 (0.75 km),https://www.datacentermap.com/visit/datacenter/cloudhq-qro1/,https://www.datacentermap.com/mexico/queretaro/cloudhq-qro1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:39:04Z,https://www.datacentermap.com/mexico/queretaro/cloudhq-qro1/,"Operator HQ: Washington, District of Columbia. Services offered: Suites, Cages, Private Cabinets."
CloudHQ QRO2,QRO2,CloudHQ,,Mexico,Queretaro,Galeras,"Carretera Estatal No.100, El Colorado-Higuerillas",48.0,True,True,False,False,False,False,,Yes,CloudHQ QRO1 (0.21 km); CloudHQ QRO3 (0.25 km); CloudHQ QRO Campus (0.3 km); CloudHQ QRO4 (0.4 km); CloudHQ QRO5 (0.53 km),https://www.datacentermap.com/visit/datacenter/cloudhq-qro2/,https://www.datacentermap.com/mexico/queretaro/cloudhq-qro2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:39:08Z,https://www.datacentermap.com/mexico/queretaro/cloudhq-qro2/,"Operator HQ: Washington, District of Columbia. Services offered: Suites, Cages, Private Cabinets."
CloudHQ QRO3,QRO3,CloudHQ,,Mexico,Queretaro,Galeras,"Carretera Estatal No.100, El Colorado-Higuerillas",48.0,True,True,False,False,False,False,,Yes,CloudHQ QRO Campus (0.14 km); CloudHQ QRO4 (0.15 km); CloudHQ QRO2 (0.25 km); CloudHQ QRO5 (0.28 km); CloudHQ QRO6 (0.45 km),https://www.datacentermap.com/visit/datacenter/cloudhq-qro3/,https://www.datacentermap.com/mexico/queretaro/cloudhq-qro3/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:39:17Z,https://www.datacentermap.com/mexico/queretaro/cloudhq-qro3/,"Operator HQ: Washington, District of Columbia. Services offered: Suites, Cages, Private Cabinets."
CloudHQ QRO4,QRO4,CloudHQ,,Mexico,Queretaro,Galeras,"Carretera Estatal No.100, El Colorado-Higuerillas",48.0,True,True,False,False,False,False,,Yes,CloudHQ QRO5 (0.14 km); CloudHQ QRO3 (0.15 km); CloudHQ QRO Campus (0.19 km); CloudHQ QRO6 (0.3 km); CloudHQ QRO2 (0.4 km),https://www.datacentermap.com/visit/datacenter/cloudhq-qro4/,https://www.datacentermap.com/mexico/queretaro/cloudhq-qro4/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:39:21Z,https://www.datacentermap.com/mexico/queretaro/cloudhq-qro4/,"Operator HQ: Washington, District of Columbia. Services offered: Suites, Cages, Private Cabinets."
CloudHQ QRO5,QRO5,CloudHQ,,Mexico,Queretaro,Galeras,"Carretera Estatal No.100, El Colorado-Higuerillas",48.0,True,True,False,False,False,False,,Yes,CloudHQ QRO4 (0.14 km); CloudHQ QRO6 (0.16 km); CloudHQ QRO3 (0.28 km); CloudHQ QRO Campus (0.29 km); CloudHQ QRO2 (0.53 km),https://www.datacentermap.com/visit/datacenter/cloudhq-qro5/,https://www.datacentermap.com/mexico/queretaro/cloudhq-qro5/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:39:29Z,https://www.datacentermap.com/mexico/queretaro/cloudhq-qro5/,"Operator HQ: Washington, District of Columbia. Services offered: Suites, Cages, Private Cabinets."
CloudHQ QRO6,QRO6,CloudHQ,,Mexico,Queretaro,Galeras,"Carretera Estatal No.100, El Colorado-Higuerillas",48.0,True,True,False,False,False,False,,Yes,CloudHQ QRO5 (0.16 km); CloudHQ QRO4 (0.3 km); CloudHQ QRO3 (0.45 km); CloudHQ QRO Campus (0.45 km); CloudHQ QRO2 (0.7 km),https://www.datacentermap.com/visit/datacenter/cloudhq-qro6/,https://www.datacentermap.com/mexico/queretaro/cloudhq-qro6/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:39:38Z,https://www.datacentermap.com/mexico/queretaro/cloudhq-qro6/,"Operator HQ: Washington, District of Columbia. Services offered: Suites, Cages, Private Cabinets."
Equinix MX3x,,Equinix,,Mexico,Queretaro,Queretaro,"Vesta Industrial Park, , Qro., México",14.0,True,True,True,False,True,False,,Yes,Ascenty - Queretaro MEX3 (0.64 km); Ascenty - Queretaro MEX1 (0.84 km); CloudHQ QRO1 (3.31 km); CloudHQ QRO2 (3.51 km); CloudHQ QRO Campus (3.73 km),https://www.datacentermap.com/visit/datacenter/equinix-mx3x/,https://www.datacentermap.com/mexico/queretaro/equinix-mx3x/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:39:42Z,https://www.datacentermap.com/mexico/queretaro/equinix-mx3x/,"Operator HQ: Redwood City, California. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands."
KIO Queretaro 1,QRO1,KIO Networks,,Mexico,Queretaro,Queretaro,Cerrada de la Princesa 4,,True,True,True,False,True,False,,Yes,KIO Queretaro 2 (0.12 km); Equinix MX2 (2.4 km); Equinix MX1 (2.5 km); ODATA QR03 (3.57 km); Bleeding Edge QRO1 (3.59 km),https://www.datacentermap.com/visit/datacenter/kio-networks2/,https://www.datacentermap.com/mexico/queretaro/kio-networks2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, GovCaptive, MultiSiteOperator",High,False,2026-08-07T20:39:51Z,https://www.datacentermap.com/mexico/queretaro/kio-networks2/,"Operator HQ: San Diego, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
KIO Queretaro 2,QRO2,KIO Networks,,Mexico,Queretaro,Querétaro,Cto el Marqués Nte 21a,12.0,True,True,True,False,True,False,,Yes,KIO Queretaro 1 (0.12 km); Equinix MX2 (2.35 km); Equinix MX1 (2.44 km); ODATA QR03 (3.46 km); Bleeding Edge QRO1 (3.48 km),https://www.datacentermap.com/visit/datacenter/kio-queretaro-2/,https://www.datacentermap.com/mexico/queretaro/kio-queretaro-2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:39:55Z,https://www.datacentermap.com/mexico/queretaro/kio-queretaro-2/,"Operator HQ: San Diego, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
